@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.026779,2.294571,0.034682,0.058332,1,0.982399,0,0,0.322781,0.070915,0.914967,0.667091,0.011888,0.007619,1.121367,0.391026,0.03672,0.007913,8.149427,0.832538,0.023767,0.807421,10.208806,0.0788,2.294571,?,5.714397,0.524658,0.641898,3.024194,0.506113,4.032258,30,0.41391,1.008065,4.820349,2.016129,0.810111,0.000579,19,0.005361,0.583702,19,0.010766,-1.68294,0.919578,3.129818,0.026313,4.312843,0.006716,-3.279631,11.570556,?,0.006619,1.45403,2.2437,-0.275868,0.015644,-0.066412,-0.019082,0,-0.006417,0,4.284984,0,3.024194,0,2.016129,3.217595,6.288159,0.044003,-0.627322,0.916428,0.169384,-1.075732,0,0.017601,0.067433,0.247876,0.023564,1.001388,0,0.007619,0.122354,0.011472,-2.985938,0.34431,0.807421,0.251866,0.034195,0.029101,0.010904,0.047186,0.832538,0.62059,0.128991,0.021743,2.2437,0.524658,0.035318,0.810111,0.544972,0.257982,0.000185,0.429494,0.00088,0.011582,1.121367,0.010145,0.010633,3.129818,0.641898,0.583702,0.005893,4.074713,1.306526,?,0.004671,6.73286,0.222135,-1.245993,-1.643498,4.312843,1.008065,3.024194,?,2.016129,0.024239,1.054784,0.027134,0.173997,0.009012,13.46572,-1.990099,0.00685,0.002281,0.019153,0.078181,0.045864,4.032258,4.284984,0.906194,-2.211951,3.405979,Trapaf
0.065652,0.904258,0.053355,0.053948,1,0.983899,0,0,0.201672,0.030706,0.922145,0.758693,0.024349,0.000006,1.637326,0.793041,0.027363,0.004726,8.395282,1.056841,0.02122,0.743098,17.427868,0.029719,0.904258,?,3.124011,0.386116,0.498952,2.988048,0.704441,3.984064,32,0.346402,0.996016,7.437869,1.992032,1.467439,0.000272,19,0.003107,0.419302,19,0.027059,-2.180011,0.854603,1.526703,0.010673,4.272296,0.010552,-3.132448,16.165726,?,0.005811,1.030281,1.077872,-0.083143,0.028649,-0.231319,-0.084772,0,-0.030124,0,1.37718,0,2.988048,0,1.992032,0.117099,-8.046258,0.243784,-0.145804,0.997833,-1.292944,2.0469,0,0.016101,0.061754,0.163452,0.021446,0.85152,0,0.000006,0.071718,0.013145,-2.917331,0.557021,0.793041,0.170966,0.003344,0.027357,0.017122,0.031888,1.056841,0.761518,0.064918,0.044246,1.077872,0.687935,0.05675,1.467439,0.673324,0.425955,0.000164,0.37994,0.002058,0.013804,1.637326,0.017168,0.027402,1.526703,0.524515,0.419302,0.003281,4.197641,1.829512,?,0.016348,4.788244,0.072403,-0.82887,-1.6455,4.272296,0.996016,5.378486,?,4.38247,0.013383,1.308579,0.027469,0.344598,0.013408,9.576488,-1.935208,0.008261,0.006698,0.020496,0.030786,0.035034,0,1.37718,1.478459,-2.824759,4.02817,Trapaf
0.056769,0.929932,0.047285,0.051737,0.981924,0.91308,0,1,0.042961,0.018213,0.669795,0.240459,0.02682,0.000832,1.467185,0.904556,0.004116,0.011739,8.095266,0.712262,0.018765,1.308025,16.455071,0.019197,0.929932,?,2.845132,0.704503,0.651559,4.849498,0.511013,5.852843,40,0.355384,1.839465,7.362516,2.842809,1.164108,0.000485,23,0.006416,0.552006,23,0.019781,-2.264847,0.84459,1.305235,0.030621,3.906123,0.014343,-3.158137,16.14386,?,0.008691,0.966726,0.637808,-0.220137,0.024622,0.094973,0.062438,0,0.024011,0,0.605169,0.00859,3.010033,0,2.006689,1.891722,3.757952,0.104742,5.478497,1.037613,-0.227885,-1.141604,0.018076,0.068844,0.243285,0.429336,0.011394,0.966726,0,0.000832,0.126956,0.020311,-2.871835,0.197497,1.308025,0.024748,0.014097,0.003284,0.033973,0.021947,0.712262,0.73688,0.264686,0.026773,0.637808,0.704503,0.067561,1.164108,0.904556,0.529372,0.000141,0.374885,0.006498,0.018877,1.467185,0.027523,0.020538,0.783392,0.365981,0.552006,0.006034,4.047633,1.829347,?,0.013488,3.574793,0.019293,-0.953706,-1.65427,3.906123,1.003344,2.842809,?,2.006689,0.025395,1.305235,0.024863,0.651559,0.025565,7.149585,-2.004438,0.005279,0.014046,0.019077,0.018613,0.038773,3.846154,0.618145,1.171346,-3.303808,4.015936,Trapaf
0.036068,1.441981,0.037671,0.058628,1,0.98308,0,0,0.248672,0.024374,0.918256,0.670734,0.018205,0.000155,1.328962,0.662762,0.017155,0.000275,8.240413,1.060275,0.009195,1.033237,14.906688,0.040055,1.441981,?,3.324939,0.095273,0.739046,6,0.498201,0,20,0.40561,1.666667,6.920676,3,1.093578,0.000182,12,0.005488,0.617558,12,0.016245,-2.006905,0.872578,2.274844,0.023159,4.838491,0.01239,-3.184515,15.271858,?,0.007057,0.783609,1.017056,-0.129037,0.019479,-0.045876,-0.021147,0,-0.007779,0,2.144084,0,0,0,2,0.569185,-5.970433,0.214344,1.064208,1.057587,-0.352372,1.994562,0,0.01692,0.064824,0.247522,0.013785,0.783609,0,0.000155,0.08771,0.008864,-2.935416,0.422062,1.033237,0.224299,0.007218,0.017001,0.007646,0.052525,1.060275,0.710223,0.060527,0.023946,1.017056,0.580881,0.045985,1.093578,0.662762,0.291672,0.000104,0.419133,0.00045,0.010704,1.328962,0.020279,0.017531,2.274844,0.739046,0.617558,0.006022,4.120207,1.68448,?,0.010156,4.5228,0,-1.043793,-1.663021,4.838491,1,0,?,4,0.027609,0.915741,0.026207,0.174638,0.005722,9.0456,-2.015016,0.013599,0.002683,0.019088,0.047544,0.051834,0,2.144084,1.077593,-2.518687,3.920544,Trapaf
0.026362,2.306599,0.113317,0.085157,0.980262,0.905945,0,1,0.067406,0.015443,0.596701,0.326045,0.005246,0.000145,1.3617,0.411211,0.001817,0.013857,7.448182,1.058452,0.02962,0.207801,8.979455,0.034898,1.996061,?,6.134506,0.671978,0.43891,2.930403,1.517669,4.395604,33,0.293893,1.282051,4.89916,2.014652,0.422575,0.001034,23,0.012751,0.659009,23,0.00857,-1.523242,0.910841,1.577691,0.017803,2.693304,0.006834,-3.399223,8.705518,?,0.011348,2.316165,1.996682,-0.229863,0.05174,-0.944396,0.0893,3.663004,0.025838,2.930403,1.561964,0.008769,2.014652,0,0.915751,-0.568224,-1.929219,0.271941,3.888319,0.916435,0.147786,-0.012478,0.019738,0.074317,0.309244,0.270656,0.051552,1.873737,0,0.000145,0.088499,0.063042,-2.985512,0.258639,0.408752,0.051963,0.013626,0.001672,0.011908,0.023549,1.160006,0.677391,0.003798,0.112699,2.306599,1.169823,0.07532,0.407156,0.430147,0.343427,0.000741,0.242618,0.006664,0.031051,1.3617,0.002341,0.004792,1.577691,0.432601,0.659009,0.015131,3.724091,1.287352,?,0.00718,6.81454,0.201706,-0.939994,-1.806409,2.693304,0.915751,2.747253,?,2.014652,0.044042,1.561957,0.036306,0.43891,0.032853,13.629081,-1.863507,0.0083,0.005376,0.031892,0.02162,0.023713,5.128205,1.873737,0.520646,-1.682043,2.955928,Trapaf
0.07203,1.939112,0.047776,0.079416,1,0.981117,0,0,0.186454,0.01963,0.909498,0.676419,0.008563,0.000013,1.595382,0.927281,0.004185,0.004564,8.01798,0.701748,0.026759,0.940406,16.694458,0.003212,1.939112,?,3.56579,0.519022,0.570793,0,1.793533,0,20,0.357735,2,5.846827,4.666667,1.572583,0.000313,13,0.009688,0.749318,11,0.034998,-2.320654,0.834323,1.111684,0.054616,4.121918,0.012203,-3.069141,15.557076,?,0.005615,2.319314,1.470502,-0.093472,0.01399,-0.404564,-0.125817,0,-0.043326,0,1.377174,0,3.666667,0,2,0.156432,-2.816673,-0.073959,-2.677231,0.859802,2.29333,-1.327232,0,0.018883,0.07162,0.233078,0.022979,2.319314,0,0.000013,0.114278,0.031029,-2.852007,0.489965,0.62896,0.166824,0.015445,0.004172,0.013353,0.028402,0.978543,0.637782,-0.2047,0.023433,1.470502,1.196984,0.062233,1.572583,0.927281,0.610941,0.000216,0.373158,0.005221,0.064223,1.196984,0.017296,0.032327,1.377174,0.940406,0.749318,0.011626,4.00899,1.896592,?,0.014582,4.088005,0.254332,-0.807544,-1.651887,4.121918,1,5.666667,?,3.666667,0.055639,1.111684,0.023909,0.570793,0.050074,8.17601,-2.021269,0.013558,0.013522,0.017607,0.021336,0.021625,0,0.576354,1.595382,-3.499587,3.952126,Trapaf
0.344932,47.891226,0.049734,0.212783,0.867672,0.455234,1,0.972141,0.009387,0.003827,0.105208,0.018928,0.001979,0.000766,10.343212,0.56846,0.00205,0.006948,27.858015,0.748341,0.012088,0.433888,106.046756,0.069508,15.503525,?,101.868968,0.908406,0.865052,4.256966,2.702644,5.727554,141,0.090371,1.393189,17.330644,2.863777,0.632448,0.002008,73,0.002353,0.501312,73,0.002572,-29.588599,0.975562,26.919521,0.015996,1.281504,0.001766,-3.390266,103.443903,?,0.002677,12.724298,16.197461,-0.157123,0.006382,1.700383,2.342003,0,0.322781,3.405573,16.17659,0.095102,2.863777,0.032417,1.393189,6.28402,-8.136578,0.29908,-1.976004,0.704956,-0.725684,5.758539,0.104468,0.412438,0.350026,0.08628,0.048066,57.895042,0.027859,0.000766,0.473276,0.022873,-2.625653,0.009541,0.553112,0.00556,0.001777,0.001284,0.023242,0.007253,4.447641,0.669857,0.187661,0.089268,47.891226,2.096641,0.370273,0.810578,0.631448,0.761611,0.000721,0.012099,0.003502,0.008546,2.421087,0.001417,0.002803,9.402838,0.421187,0.757212,0.001718,13.929007,4.93064,?,0.00216,114.846921,0.02934,-0.937397,-25.300829,4.447641,5.727554,0,?,6.424149,0.048865,26.919521,0.119856,0.865052,0.068808,229.693843,-12.097683,0.001491,0.00439,0.114125,0.008029,0.019743,0,57.895042,10.343212,-29.820294,10.176886,Lopen
0.026886,57.890167,0.247312,0.110826,1,0.978704,0,0,0.356222,0.183091,0.899388,0.734035,0.001837,0.147608,3.265472,1.2853,0.180682,0.003285,26.468356,0.780711,0.022551,2.618061,84.191129,0.010429,47.464943,?,117.530722,0.804024,0.933589,5,2.064532,6.8,36,0.160168,1.6,16.722231,3.4,2.43039,0.000444,26,0.007864,2.43039,26,0.009218,-13.884416,0.915429,30.494977,0.04537,2.896132,0.012587,-3.411748,68.204178,?,0.002591,48.31068,33.651101,0.020127,0.006297,-0.236344,-0.064495,0,-0.02147,0,34.002764,0,3.4,0,1.6,-37.58191,17.789669,-0.174633,0.327858,0.596246,19.097678,-2.549275,0,0.021296,0.079315,0.165354,0.050306,28.614753,0,0.147608,0.272784,0.190809,-2.672335,0.377813,0.663712,0.173131,0.002409,0.033074,0.035161,0.01866,4.160647,0.661903,-2.51522,0.129498,57.890167,6.912689,0.070329,1.73915,1.943581,5.03044,0.00011,0.050406,0.005081,0.041074,6.912689,0.01048,0.007756,34.002764,2.618061,1.546255,0.012056,13.234178,4.96087,?,0.004507,131.451083,0.016495,-0.951882,-13.414207,4.160647,0.6,2.2,?,1.4,0.066015,47.464943,0.133574,1.546255,0.01398,262.902166,-4.854514,0.010595,0.114455,0.089102,0.015832,0.018718,3.4,20.260661,1.947849,-13.481953,7.882027,Lopen
0.012232,51.067834,0.454348,0.103958,0.965742,0.838242,0,1,0.00718,0.004987,0.320658,0.024644,0.001231,0.001849,13.839618,0.632662,0.004609,0.002155,29.18762,0.576358,0.005804,0.427038,130.075998,0.051924,12.225932,?,80.895016,0.728936,0.753315,5.947581,1.984241,0,116,0.028343,1.512097,20.008821,4.435484,0.480119,0.000242,58,0.000892,0.480119,58,0.001016,-47.011401,0.985525,14.247851,0.007116,0.8282,0.001731,-3.868661,141.349885,?,0.001212,12.172033,8.816156,-0.032545,0.001732,-11.693478,-0.201962,0,-0.067387,0,13.185585,-0.023381,2.923387,0,1.512097,8.677449,10.604115,-0.025829,0.161809,0.683136,2.41384,-7.175163,0.034258,0.1275,0.517584,0.296014,0.062024,48.768969,0,0.001849,0.209697,0.017507,-2.868288,0.017465,0.632662,0.002193,0.000378,0.002761,0.006612,0.008412,2.644688,0.721062,0.309608,0.026623,51.067834,1.756548,0.450551,1.077934,0.746034,0.66219,0.000086,0.00288,0.000818,0.007735,13.839618,0.00058,0.003461,14.247851,0.753315,0.488886,0.000874,14.59381,5.206135,?,0.001482,98.678603,0.023479,-1.153151,-42.416654,2.644688,5.947581,0,?,0,0.062668,10.681527,0.132265,0.488886,0.049354,197.357207,-20.137454,0.001178,0.003301,0.106204,0.007392,0.009897,0,48.768969,1.911469,-38.654665,11.897033,Lopen
0.402388,38.329626,0.042579,0.17912,0.970566,0.860694,0,1,0.005241,0.0027,0.540638,0.050635,0.000904,0.000013,12.316187,0.813662,0.002181,0.007482,31.243441,0.601744,0.010842,0.453697,97.487973,0.011484,10.87292,?,115.632227,1.03201,1.7554,2.816901,2.622891,4.325956,111,0.044478,0.905433,17.513182,1.408451,0.915056,0.00083,56,0.000933,0.915056,56,0.002167,-29.304706,0.97821,66.846951,0.003083,1.003394,0.002428,-3.249515,105.481765,?,0.004326,14.279897,25.115021,0.180066,0.002037,-7.557365,-0.588651,0,-0.172797,0,15.740505,-0.058735,2.816901,0,1.408451,-0.596006,-7.704445,0.468658,2.635272,0.710452,1.791392,5.631341,0.029434,0.109871,0.320057,0.490003,0.021184,25.699925,0,0.000013,0.305349,0.012802,-2.598955,0.045394,0.652725,0.002541,0.000519,0.002168,0.037295,0.014574,3.886782,0.817816,0.216212,0.043828,38.329626,1.162949,0.433354,0.693839,0.813662,0.591915,0.000389,0.007711,0.004286,0.006349,2.95186,0.000837,0.001421,32.354439,0.666315,0.469912,0.001541,15.62172,5.227581,?,0.001712,165.829009,0.015789,-1.134277,-25.881438,3.886782,2.816901,0,?,5.633803,0.013645,66.846951,0.135373,1.7554,0.011868,331.658017,-12.040111,0.001235,0.002121,0.104618,0.006736,0.045122,0,25.699925,12.316187,-31.283185,10.278501,Lopen
0.26187,15.210525,0.033094,0.178504,0.979143,0.900365,0,1,0.118778,0.104418,0.63712,0.265354,0.012378,0.096316,7.621598,2.293953,0.096703,0.006968,20.997749,0.965661,0.063483,1.173515,89.195509,0.053262,18.73514,?,60.432946,0.869301,1.953272,4.166667,2.596951,4.833333,46,0.143377,0.833333,16.927303,2.166667,2.326795,0.001527,32,0.003819,2.326795,33,0.020523,-14.013833,0.883017,15.508541,0.023441,2.182495,0.005246,-3.450598,65.718169,?,0.010531,15.525429,23.168532,-0.112031,0.01313,-0.080522,0.222706,0,0.055575,0,16.786394,0.018171,2.833333,0,1.333333,-40.121682,2.541131,0.115952,4.693928,0.713409,1.596944,-2.385231,0.020857,0.078778,0.263245,0.371767,0.042581,34.673193,0,0.096316,0.460634,0.008822,-2.707471,0.146575,2.293953,0.01436,0.007715,0.000386,0.020715,0.041211,4.640907,0.61321,-2.15923,0.113374,23.168532,0.869301,0.27631,1.324524,0.934138,4.318461,0.000377,0.05298,0.010948,0.017187,2.187338,0.006578,0.008018,16.786394,1.173515,1.030087,0.017603,10.498875,4.459684,?,0.013814,64.330687,0.039356,-0.492217,-12.982432,4.640907,0.666667,2.833333,?,1.333333,0.015039,18.73514,0.099384,1.953272,0.057934,128.661375,-5.153988,0.007524,0.088171,0.06629,0.030011,0.021926,4.166667,34.673193,7.621598,-13.928985,7.826883,Lopen
0.432087,36.537984,0.019082,0.051439,1,0.96973,0,0,0.055022,0.029239,0.856858,0.500292,0.007032,0.023655,11.366183,1.601562,0.023734,0.000162,23.672956,0.897467,0.018741,0.414184,82.947578,0.020734,11.061025,?,67.923774,0.201322,3.159273,5.789474,0.910054,0,30,0.02805,1.315789,16.538327,2.894737,1.096544,0.00016,21,0.001879,1.096544,22,0.003583,-20.012675,0.927561,39.547378,0.007027,2.069355,0.003546,-3.103696,80.439389,?,0.018333,17.668628,18.949926,-0.07513,0.004466,-0.3057,-0.076001,0,-0.024836,0,9.298865,0,0,0,2.894737,-15.772955,-0.907049,-0.254857,-4.652496,0.693237,5.956231,-0.551685,0,0.03027,0.112871,0.356566,0.065131,20.002865,0,0.023655,0.201322,0.01298,-2.588693,0.44527,1.601562,0.025783,0.005505,0.000078,0.053201,0.007318,2.605842,0.660562,-1.589343,0.029717,36.537984,1.633289,0.423092,1.392793,1.027299,3.178686,0.000012,0.015118,0.018521,0.019053,1.633289,0.000611,0.005962,13.284806,0.414184,0.983564,0.004178,11.836478,4.335609,?,0.008229,78.361391,0.011667,-0.949497,-17.653083,2.605842,2.894737,5.789474,?,4.473684,0.063323,39.547378,0.09917,3.159273,0.02708,156.722781,-7.23536,0.000565,0.035074,0.104519,0.004137,0.053692,0,20.002865,11.366183,-19.504244,8.850176,Lopen
0.009453,38.781146,0.278566,0.083742,1,0.972928,0,0,0.276082,0.238293,0.873264,0.519908,0.004397,0.18513,3.189232,1.170911,0.202281,0.000954,26.992027,1.682606,0.013478,3.476806,128.827587,0.010796,30.35416,?,81.703077,0.504022,1.384897,3.012048,4.908041,5.02008,44,0.131246,0.60241,19.223241,1.606426,1.496081,0.000042,27,0.005762,1.751773,29,0.00387,-22.36461,0.914425,42.964693,0.024029,3.564506,0.00813,-4.519165,92.006499,?,0.003277,28.148125,24.491091,-0.087041,0.017816,-1.077613,-0.334387,0,-0.115102,0,36.243831,0,3.413655,0,1.606426,-54.927757,-16.718882,-0.044165,-0.2346,0.590469,-1.091372,6.348275,0,0.027072,0.099664,0.353356,0.030215,26.558344,0,0.18513,0.080324,0.246153,-2.807628,0.243826,1.287091,0.037789,0.036011,0.017152,0.008334,0.046969,4.195125,0.723053,-3.001362,0.085953,38.781146,8.648328,0.041647,1.102444,1.92018,6.002724,0.000071,0.059743,0.001746,0.028199,8.648328,0.021796,0.002281,42.964693,3.476806,1.751773,0.007576,13.496014,4.921946,?,0.004668,114.264139,0.021251,-0.59162,-22.3403,4.195125,1.807229,5.02008,?,3.413655,0.041959,22.813747,0.132485,0.75523,0.018729,228.528277,-8.03919,0.022072,0.128357,0.110575,0.027213,0.027025,6.827309,16.640013,1.340616,-17.191649,9.128691,Lopen
0.339236,32.071116,0.030472,0.229422,1,0.973574,0,0,0.174063,0.13177,0.874613,0.629947,0.006472,0.105149,10.101508,1.195108,0.105415,0.005702,21.394728,1.014932,0.035968,1.008197,94.502108,0.045857,18.314793,?,50.697086,1.164837,2.955361,3.4,2.284295,4.2,43,0.068191,1.4,17.529976,2.4,1.792839,0.001616,28,0.004093,1.792839,28,0.009632,-17.189185,0.907102,10.590702,0.028561,1.621872,0.004791,-3.39939,80.25362,?,0.020325,15.45188,18.952624,-0.116854,0.008264,-0.452113,-0.120825,0,-0.040228,0,19.682971,0,2.8,0,1.4,-32.295929,1.623289,-0.007993,0.411247,0.72005,2.291403,-2.566053,0,0.026426,0.098961,0.244667,0.07099,18.382917,0,0.105149,0.570034,0.010679,-2.564847,0.455884,1.122434,0.042293,0.026356,0.000266,0.026542,0.023145,4.340642,0.59247,-2.590033,0.064413,32.071116,1.36599,0.347381,1.009111,1.195108,5.180066,0.000405,0.022515,0.020025,0.025663,2.669845,0.004071,0.00361,19.682971,0.751982,0.891891,0.009926,10.697364,4.337339,?,0.006745,52.917235,0.013941,-0.944734,-15.343147,4.340642,1.4,5.6,?,2.8,0.061782,18.314793,0.091634,2.955361,0.043664,105.834471,-5.837064,0.003208,0.101127,0.05739,0.036649,0.008708,0,18.382917,10.101508,-16.539972,8.593062,Lopen
0.240511,26.252861,0.08446,0.171575,0.976581,0.889009,0,1,0.146423,0.114427,0.610541,0.238214,0.005962,0.104003,4.832327,0.92161,0.108287,0.01322,20.941484,1.48033,0.045968,0.793234,61.165054,0.022779,18.917891,?,61.28172,1.013646,1.917441,2,2.025978,2.875,61,0.113448,0.5,14.089858,1.375,0.893362,0.001213,42,0.005424,0.893362,40,0.006574,-10.865882,0.926995,20.546657,0.02032,1.536046,0.006361,-2.922545,52.950502,?,0.010788,12.35024,25.938054,-0.187352,0.019328,0.357574,0.079665,0,0.020361,3.625,15.855295,0.006696,2.875,0,1.375,-38.188806,7.750582,-0.045946,5.345528,0.795086,5.429659,-0.987646,0.023419,0.087572,0.278468,0.372327,0.06022,20.925699,0,0.104003,0.295867,0.048685,-2.697309,0.091791,0.92161,0.031996,0.006141,0.004284,0.031322,0.025485,3.797694,0.643184,-1.491826,0.105486,26.252861,1.913329,0.273835,0.86103,0.977225,2.983653,0.000609,0.036996,0.011376,0.015804,2.866019,0.005234,0.004091,16.460345,0.793234,0.866118,0.007714,10.470742,3.590466,?,0.005339,69.545155,0.273318,-0.687752,-8.97211,3.797694,0.5,2.25,?,1.625,0.053912,20.546657,0.097813,1.917441,0.025877,139.090309,-4.400458,0.004141,0.062209,0.065618,0.017882,0.037248,2.875,20.925699,4.832327,-12.383622,7.131065,Lopen
0.02014,51.199532,0.292922,0.177403,0.970586,0.861846,0,1,0.119755,0.107654,0.523571,0.18759,0.004119,0.095327,6.635414,1.293463,0.097896,0.003928,25.450613,1.823328,0.056011,1.621299,109.777252,0.017315,51.199532,?,93.038284,0.950635,2.554767,4.307692,1.987872,4.923077,47,0.121884,1.692308,18.127263,3.076923,1.172939,0.000538,34,0.00518,1.201975,38,0.005715,-20.617802,0.915466,25.959236,0.063098,4.859945,0.005476,-3.917555,88.720878,?,0.014416,29.690511,32.26632,-0.210664,0.017209,-5.579172,0.226171,0,0.080216,0,17.018994,0.02828,3.076923,0,1.692308,-45.085533,-7.401578,-0.014616,-6.197897,0.613037,-5.907056,-11.835455,0.029414,0.108741,0.338274,0.335981,0.032554,29.690511,0,0.095327,0.268053,0.106947,-2.632818,0.067835,1.293463,0.012101,0.009759,0.002569,0.01771,0.021952,2.618025,0.616115,-2.632445,0.036672,25.055854,4.593901,0.196504,1.175164,1.058807,5.26489,0.000304,0.10239,0.004343,0.042182,6.635414,0.008567,0.007782,25.959236,2.554767,1.201975,0.004811,12.725307,4.619304,?,0.004317,94.484869,0.033864,-0.938149,-20.029655,4.859945,1.846154,4.307692,?,3.076923,0.063823,20.607968,0.119441,1.111989,0.033594,188.969738,-6.857993,0.019808,0.100561,0.079041,0.013775,0.021872,5.076923,22.067054,1.532482,-18.860557,9.05779,Lopen
